episode: 0, score: 65.0, average score: 65.0, best score: -inf, epsilon: 0.98, steps: 2553
episode: 2757, score: -10.0, average score: -63.2, best score: 65.00, epsilon: 0.10, steps: 5274417
episode: 2758, score: -255.0, average score: -64.4, best score: 65.00, epsilon: 0.10, steps: 5275664
episode: 2759, score: -175.0, average score: -64.3, best score: 65.00, epsilon: 0.10, steps: 5277674
episode: 2760, score: -95.0, average score: -63.9, best score: 65.00, epsilon: 0.10, steps: 5279779
episode: 2761, score: -175.0, average score: -63.6, best score: 65.00, epsilon: 0.10, steps: 5281187
episode: 2762, score: -215.0, average score: -65.8, best score: 65.00, epsilon: 0.10, steps: 5283059
episode: 2763, score: -170.0, average score: -67.7, best score: 65.00, epsilon: 0.10, steps: 5284577
episode: 2764, score: -145.0, average score: -67.4, best score: 65.00, epsilon: 0.10, steps: 5286375
episode: 2765, score: -240.0, average score: -68.0, best score: 65.00, epsilon: 0.10, steps: 5287465
episode: 2766, score: -255.0, average score: -69.2, best score: 65.00, epsilon: 0.10, steps: 5289385
episode: 2767, score: -80.0, average score: -70.8, best score: 65.00, epsilon: 0.10, steps: 5291475
episode: 2768, score: -240.0, average score: -72.3, best score: 65.00, epsilon: 0.10, steps: 5293263
episode: 2769, score: -315.0, average score: -74.6, best score: 65.00, epsilon: 0.10, steps: 5294804
episode: 2770, score: 155.0, average score: -72.5, best score: 65.00, epsilon: 0.10, steps: 5297863
episode: 2771, score: -85.0, average score: -72.5, best score: 65.00, epsilon: 0.10, steps: 5299948
episode: 2772, score: -90.0, average score: -72.5, best score: 65.00, epsilon: 0.10, steps: 5301860
episode: 2773, score: -15.0, average score: -72.8, best score: 65.00, epsilon: 0.10, steps: 5303904
episode: 2774, score: -105.0, average score: -73.0, best score: 65.00, epsilon: 0.10, steps: 5306365
episode: 2775, score: -130.0, average score: -73.5, best score: 65.00, epsilon: 0.10, steps: 5308225
episode: 2776, score: -105.0, average score: -72.2, best score: 65.00, epsilon: 0.10, steps: 5311066
episode: 2777, score: -165.0, average score: -73.6, best score: 65.00, epsilon: 0.10, steps: 5312360
episode: 2778, score: -200.0, average score: -74.3, best score: 65.00, epsilon: 0.10, steps: 5313678
episode: 2779, score: -190.0, average score: -74.8, best score: 65.00, epsilon: 0.10, steps: 5316000
episode: 2780, score: -30.0, average score: -74.5, best score: 65.00, epsilon: 0.10, steps: 5318298
episode: 2781, score: -225.0, average score: -79.1, best score: 65.00, epsilon: 0.10, steps: 5319529
episode: 2782, score: -80.0, average score: -80.0, best score: 65.00, epsilon: 0.10, steps: 5321543
episode: 2783, score: -145.0, average score: -81.1, best score: 65.00, epsilon: 0.10, steps: 5323588
episode: 2784, score: 85.0, average score: -79.7, best score: 65.00, epsilon: 0.10, steps: 5325972
episode: 2785, score: -210.0, average score: -81.0, best score: 65.00, epsilon: 0.10, steps: 5328209
episode: 2786, score: -155.0, average score: -82.5, best score: 65.00, epsilon: 0.10, steps: 5329683
episode: 2787, score: -190.0, average score: -85.8, best score: 65.00, epsilon: 0.10, steps: 5330480
episode: 2788, score: -195.0, average score: -85.8, best score: 65.00, epsilon: 0.10, steps: 5332617
episode: 2789, score: -125.0, average score: -87.5, best score: 65.00, epsilon: 0.10, steps: 5335233
episode: 2790, score: -225.0, average score: -89.8, best score: 65.00, epsilon: 0.10, steps: 5336402
episode: 2791, score: -120.0, average score: -89.5, best score: 65.00, epsilon: 0.10, steps: 5338705
episode: 2792, score: -130.0, average score: -90.3, best score: 65.00, epsilon: 0.10, steps: 5340169
episode: 2793, score: -25.0, average score: -89.7, best score: 65.00, epsilon: 0.10, steps: 5342081
episode: 2794, score: 35.0, average score: -88.8, best score: 65.00, epsilon: 0.10, steps: 5344621
episode: 2795, score: -160.0, average score: -89.7, best score: 65.00, epsilon: 0.10, steps: 5346760
episode: 2796, score: -220.0, average score: -90.7, best score: 65.00, epsilon: 0.10, steps: 5348106
episode: 2797, score: -10.0, average score: -90.9, best score: 65.00, epsilon: 0.10, steps: 5350241
episode: 2798, score: -10.0, average score: -92.0, best score: 65.00, epsilon: 0.10, steps: 5352557
episode: 2799, score: -95.0, average score: -92.3, best score: 65.00, epsilon: 0.10, steps: 5354533
episode: 2800, score: -70.0, average score: -93.0, best score: 65.00, epsilon: 0.10, steps: 5356489
episode: 2801, score: -205.0, average score: -97.0, best score: 65.00, epsilon: 0.10, steps: 5358254
episode: 2802, score: -270.0, average score: -99.5, best score: 65.00, epsilon: 0.10, steps: 5360592
episode: 2803, score: -155.0, average score: -101.9, best score: 65.00, epsilon: 0.10, steps: 5362332
episode: 2804, score: -295.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 5363664
episode: 2805, score: -90.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 5365216
episode: 2806, score: 85.0, average score: -104.7, best score: 65.00, epsilon: 0.10, steps: 5367144
episode: 2807, score: -140.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 5368694
episode: 2808, score: 0.0, average score: -102.7, best score: 65.00, epsilon: 0.10, steps: 5370576
episode: 2809, score: -210.0, average score: -105.3, best score: 65.00, epsilon: 0.10, steps: 5372490
episode: 2810, score: -120.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 5374054
episode: 2811, score: -85.0, average score: -102.7, best score: 65.00, epsilon: 0.10, steps: 5376101
episode: 2812, score: 255.0, average score: -100.5, best score: 65.00, epsilon: 0.10, steps: 5379289
episode: 2813, score: -180.0, average score: -102.3, best score: 65.00, epsilon: 0.10, steps: 5380666
episode: 2814, score: -120.0, average score: -105.2, best score: 65.00, epsilon: 0.10, steps: 5382460
episode: 2815, score: -70.0, average score: -103.3, best score: 65.00, epsilon: 0.10, steps: 5384633
episode: 2816, score: -155.0, average score: -104.6, best score: 65.00, epsilon: 0.10, steps: 5386901
episode: 2817, score: -155.0, average score: -105.2, best score: 65.00, epsilon: 0.10, steps: 5388547
episode: 2818, score: -175.0, average score: -107.5, best score: 65.00, epsilon: 0.10, steps: 5390602
episode: 2819, score: -225.0, average score: -107.5, best score: 65.00, epsilon: 0.10, steps: 5392252
episode: 2820, score: -30.0, average score: -107.3, best score: 65.00, epsilon: 0.10, steps: 5394606
episode: 2821, score: -190.0, average score: -109.5, best score: 65.00, epsilon: 0.10, steps: 5396583
episode: 2822, score: 205.0, average score: -107.1, best score: 65.00, epsilon: 0.10, steps: 5399413
episode: 2823, score: 215.0, average score: -105.8, best score: 65.00, epsilon: 0.10, steps: 5402139
episode: 2824, score: -140.0, average score: -106.2, best score: 65.00, epsilon: 0.10, steps: 5404529
episode: 2825, score: -115.0, average score: -106.5, best score: 65.00, epsilon: 0.10, steps: 5406670
episode: 2826, score: -155.0, average score: -107.5, best score: 65.00, epsilon: 0.10, steps: 5408080
episode: 2827, score: -95.0, average score: -107.3, best score: 65.00, epsilon: 0.10, steps: 5410604
episode: 2828, score: 55.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 5413839
episode: 2829, score: -95.0, average score: -106.5, best score: 65.00, epsilon: 0.10, steps: 5415633
episode: 2830, score: -85.0, average score: -106.8, best score: 65.00, epsilon: 0.10, steps: 5417357
episode: 2831, score: -105.0, average score: -110.2, best score: 65.00, epsilon: 0.10, steps: 5419764
episode: 2832, score: 0.0, average score: -110.2, best score: 65.00, epsilon: 0.10, steps: 5421602
episode: 2833, score: -95.0, average score: -109.9, best score: 65.00, epsilon: 0.10, steps: 5423074
episode: 2834, score: -65.0, average score: -111.2, best score: 65.00, epsilon: 0.10, steps: 5425427
episode: 2835, score: -15.0, average score: -111.2, best score: 65.00, epsilon: 0.10, steps: 5427293
episode: 2836, score: -170.0, average score: -112.2, best score: 65.00, epsilon: 0.10, steps: 5429811
episode: 2837, score: -160.0, average score: -111.5, best score: 65.00, epsilon: 0.10, steps: 5431216
episode: 2838, score: -80.0, average score: -110.3, best score: 65.00, epsilon: 0.10, steps: 5433061
episode: 2839, score: -130.0, average score: -112.3, best score: 65.00, epsilon: 0.10, steps: 5435145
episode: 2840, score: -65.0, average score: -111.4, best score: 65.00, epsilon: 0.10, steps: 5437275
episode: 2841, score: -80.0, average score: -112.0, best score: 65.00, epsilon: 0.10, steps: 5439507
episode: 2842, score: -205.0, average score: -111.7, best score: 65.00, epsilon: 0.10, steps: 5441501
episode: 2843, score: -195.0, average score: -111.2, best score: 65.00, epsilon: 0.10, steps: 5443503
episode: 2844, score: -50.0, average score: -111.0, best score: 65.00, epsilon: 0.10, steps: 5445310
episode: 2845, score: -130.0, average score: -112.4, best score: 65.00, epsilon: 0.10, steps: 5446718
episode: 2846, score: -20.0, average score: -111.2, best score: 65.00, epsilon: 0.10, steps: 5450384
episode: 2847, score: 45.0, average score: -109.0, best score: 65.00, epsilon: 0.10, steps: 5452398
episode: 2848, score: -230.0, average score: -110.9, best score: 65.00, epsilon: 0.10, steps: 5454407
episode: 2849, score: -65.0, average score: -109.8, best score: 65.00, epsilon: 0.10, steps: 5456249
episode: 2850, score: 60.0, average score: -107.4, best score: 65.00, epsilon: 0.10, steps: 5458311
episode: 2851, score: -50.0, average score: -107.9, best score: 65.00, epsilon: 0.10, steps: 5460638
episode: 2852, score: -85.0, average score: -109.2, best score: 65.00, epsilon: 0.10, steps: 5462720
episode: 2853, score: -70.0, average score: -108.1, best score: 65.00, epsilon: 0.10, steps: 5464632
episode: 2854, score: -135.0, average score: -107.3, best score: 65.00, epsilon: 0.10, steps: 5466585
episode: 2855, score: 135.0, average score: -103.8, best score: 65.00, epsilon: 0.10, steps: 5469583
episode: 2856, score: -190.0, average score: -104.9, best score: 65.00, epsilon: 0.10, steps: 5471430
episode: 2857, score: -100.0, average score: -105.8, best score: 65.00, epsilon: 0.10, steps: 5472767
episode: 2858, score: -175.0, average score: -105.0, best score: 65.00, epsilon: 0.10, steps: 5475057
episode: 2859, score: -30.0, average score: -103.5, best score: 65.00, epsilon: 0.10, steps: 5477063
episode: 2860, score: -250.0, average score: -105.1, best score: 65.00, epsilon: 0.10, steps: 5478297
episode: 2861, score: -60.0, average score: -104.0, best score: 65.00, epsilon: 0.10, steps: 5480453
episode: 2862, score: -205.0, average score: -103.8, best score: 65.00, epsilon: 0.10, steps: 5482798
episode: 2863, score: -120.0, average score: -103.3, best score: 65.00, epsilon: 0.10, steps: 5485075
episode: 2864, score: -35.0, average score: -102.2, best score: 65.00, epsilon: 0.10, steps: 5486850
episode: 2865, score: 0.0, average score: -99.8, best score: 65.00, epsilon: 0.10, steps: 5488948
episode: 2866, score: 155.0, average score: -95.8, best score: 65.00, epsilon: 0.10, steps: 5491518
episode: 2867, score: 30.0, average score: -94.7, best score: 65.00, epsilon: 0.10, steps: 5493994
episode: 2868, score: -70.0, average score: -93.0, best score: 65.00, epsilon: 0.10, steps: 5495527
episode: 2869, score: -105.0, average score: -90.8, best score: 65.00, epsilon: 0.10, steps: 5497811
episode: 2870, score: -70.0, average score: -93.1, best score: 65.00, epsilon: 0.10, steps: 5500292
episode: 2871, score: 15.0, average score: -92.1, best score: 65.00, epsilon: 0.10, steps: 5502541
episode: 2872, score: 95.0, average score: -90.2, best score: 65.00, epsilon: 0.10, steps: 5504839
episode: 2873, score: -145.0, average score: -91.5, best score: 65.00, epsilon: 0.10, steps: 5506449
episode: 2874, score: -100.0, average score: -91.5, best score: 65.00, epsilon: 0.10, steps: 5508642
episode: 2875, score: -185.0, average score: -92.0, best score: 65.00, epsilon: 0.10, steps: 5510619
episode: 2876, score: -230.0, average score: -93.3, best score: 65.00, epsilon: 0.10, steps: 5512501
episode: 2877, score: -115.0, average score: -92.8, best score: 65.00, epsilon: 0.10, steps: 5513816
episode: 2878, score: 190.0, average score: -88.9, best score: 65.00, epsilon: 0.10, steps: 5516855
episode: 2879, score: 85.0, average score: -86.2, best score: 65.00, epsilon: 0.10, steps: 5518470
episode: 2880, score: 220.0, average score: -83.7, best score: 65.00, epsilon: 0.10, steps: 5522238
episode: 2881, score: -180.0, average score: -83.2, best score: 65.00, epsilon: 0.10, steps: 5524117
episode: 2882, score: -90.0, average score: -83.3, best score: 65.00, epsilon: 0.10, steps: 5525769
episode: 2883, score: 150.0, average score: -80.3, best score: 65.00, epsilon: 0.10, steps: 5528416
episode: 2884, score: -10.0, average score: -81.3, best score: 65.00, epsilon: 0.10, steps: 5530601
episode: 2885, score: -35.0, average score: -79.5, best score: 65.00, epsilon: 0.10, steps: 5533337
episode: 2886, score: -95.0, average score: -79.0, best score: 65.00, epsilon: 0.10, steps: 5534571
episode: 2887, score: 200.0, average score: -75.0, best score: 65.00, epsilon: 0.10, steps: 5536101
episode: 2888, score: -75.0, average score: -73.8, best score: 65.00, epsilon: 0.10, steps: 5538416
episode: 2889, score: -10.0, average score: -72.7, best score: 65.00, epsilon: 0.10, steps: 5540450
episode: 2890, score: -165.0, average score: -72.1, best score: 65.00, epsilon: 0.10, steps: 5541787
episode: 2891, score: -190.0, average score: -72.8, best score: 65.00, epsilon: 0.10, steps: 5543119
episode: 2892, score: -130.0, average score: -72.8, best score: 65.00, epsilon: 0.10, steps: 5544662
episode: 2893, score: -15.0, average score: -72.7, best score: 65.00, epsilon: 0.10, steps: 5545972
episode: 2894, score: -110.0, average score: -74.2, best score: 65.00, epsilon: 0.10, steps: 5548397
episode: 2895, score: 55.0, average score: -72.0, best score: 65.00, epsilon: 0.10, steps: 5550349
episode: 2896, score: -75.0, average score: -70.5, best score: 65.00, epsilon: 0.10, steps: 5551592
episode: 2897, score: 85.0, average score: -69.6, best score: 65.00, epsilon: 0.10, steps: 5553410
episode: 2898, score: 85.0, average score: -68.7, best score: 65.00, epsilon: 0.10, steps: 5555342
episode: 2899, score: -180.0, average score: -69.5, best score: 65.00, epsilon: 0.10, steps: 5557356
episode: 2900, score: -210.0, average score: -70.9, best score: 65.00, epsilon: 0.10, steps: 5558785
episode: 2901, score: -240.0, average score: -71.2, best score: 65.00, epsilon: 0.10, steps: 5560212
episode: 2902, score: 115.0, average score: -67.4, best score: 65.00, epsilon: 0.10, steps: 5562602
episode: 2903, score: 10.0, average score: -65.8, best score: 65.00, epsilon: 0.10, steps: 5564760
episode: 2904, score: 40.0, average score: -62.4, best score: 65.00, epsilon: 0.10, steps: 5567050
episode: 2905, score: -95.0, average score: -62.5, best score: 65.00, epsilon: 0.10, steps: 5568843
episode: 2906, score: -75.0, average score: -64.0, best score: 65.00, epsilon: 0.10, steps: 5570787
episode: 2907, score: -80.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 5572322
episode: 2908, score: -110.0, average score: -64.5, best score: 65.00, epsilon: 0.10, steps: 5574256
episode: 2909, score: 30.0, average score: -62.1, best score: 65.00, epsilon: 0.10, steps: 5576589
episode: 2910, score: -45.0, average score: -61.4, best score: 65.00, epsilon: 0.10, steps: 5579320
episode: 2911, score: -265.0, average score: -63.2, best score: 65.00, epsilon: 0.10, steps: 5580751
episode: 2912, score: -80.0, average score: -66.5, best score: 65.00, epsilon: 0.10, steps: 5582854
episode: 2913, score: 240.0, average score: -62.4, best score: 65.00, epsilon: 0.10, steps: 5585880
episode: 2914, score: -175.0, average score: -62.9, best score: 65.00, epsilon: 0.10, steps: 5587111
