episode: 0, score: -183.755, average score: -183.8, best score: -inf, epsilon: 0.79, steps: 751
episode: 2486, score: 65.46499999999878, average score: 8.1, best score: 26.80, epsilon: 0.10, steps: 3228623
episode: 2487, score: 54.71000000000051, average score: 8.2, best score: 26.80, epsilon: 0.10, steps: 3229681
episode: 2488, score: 17.499999999999783, average score: 8.0, best score: 26.80, epsilon: 0.10, steps: 3232181
episode: 2489, score: 45.805000000000234, average score: 8.0, best score: 26.80, epsilon: 0.10, steps: 3233020
episode: 2490, score: -2.4999999999999494, average score: 7.6, best score: 26.80, epsilon: 0.10, steps: 3235520
episode: 2491, score: -193.5150000000002, average score: 4.9, best score: 26.80, epsilon: 0.10, steps: 3236223
episode: 2492, score: -193.4099999999998, average score: 2.3, best score: 26.80, epsilon: 0.10, steps: 3236905
episode: 2493, score: 35.07999999999971, average score: 2.2, best score: 26.80, epsilon: 0.10, steps: 3237889
episode: 2494, score: 64.96999999999926, average score: 2.8, best score: 26.80, epsilon: 0.10, steps: 3238895
episode: 2495, score: 14.11499999999961, average score: 2.5, best score: 26.80, epsilon: 0.10, steps: 3240072
episode: 2496, score: 44.35500000000003, average score: 2.3, best score: 26.80, epsilon: 0.10, steps: 3241201
episode: 2497, score: -7.964999999999511, average score: 1.5, best score: 26.80, epsilon: 0.10, steps: 3242794
episode: 2498, score: 32.85499999999989, average score: 1.6, best score: 26.80, epsilon: 0.10, steps: 3244223
episode: 2499, score: 34.969999999999665, average score: 1.5, best score: 26.80, epsilon: 0.10, steps: 3245229
episode: 2500, score: 65.92500000000011, average score: 1.4, best score: 26.80, epsilon: 0.10, steps: 3246044
episode: 2501, score: 4.45500000000014, average score: 3.6, best score: 26.80, epsilon: 0.10, steps: 3247153
episode: 2502, score: -183.9949999999995, average score: 1.3, best score: 26.80, epsilon: 0.10, steps: 3247952
episode: 2503, score: -2.499999999999969, average score: 3.1, best score: 26.80, epsilon: 0.10, steps: 3250452
episode: 2504, score: 25.74999999999995, average score: 2.8, best score: 26.80, epsilon: 0.10, steps: 3251302
episode: 2505, score: 55.91499999999966, average score: 2.7, best score: 26.80, epsilon: 0.10, steps: 3252119
episode: 2506, score: -173.43999999999997, average score: 2.8, best score: 26.80, epsilon: 0.10, steps: 3252807
episode: 2507, score: 65.96499999999969, average score: 3.1, best score: 26.80, epsilon: 0.10, steps: 3253614
episode: 2508, score: -7.190000000000737, average score: 2.5, best score: 26.80, epsilon: 0.10, steps: 3255052
episode: 2509, score: 23.764999999999887, average score: 2.5, best score: 26.80, epsilon: 0.10, steps: 3256299
episode: 2510, score: -2.499999999999357, average score: 2.1, best score: 26.80, epsilon: 0.10, steps: 3258799
episode: 2511, score: -153.92500000000038, average score: 2.5, best score: 26.80, epsilon: 0.10, steps: 3259584
episode: 2512, score: -183.25499999999997, average score: 0.1, best score: 26.80, epsilon: 0.10, steps: 3260235
episode: 2513, score: 65.17999999999913, average score: 0.3, best score: 26.80, epsilon: 0.10, steps: 3261199
episode: 2514, score: 7.4999999999988125, average score: -0.3, best score: 26.80, epsilon: 0.10, steps: 3263699
episode: 2515, score: 72.16499999999749, average score: 0.2, best score: 26.80, epsilon: 0.10, steps: 3265266
episode: 2516, score: 44.89000000000038, average score: 0.1, best score: 26.80, epsilon: 0.10, steps: 3266288
episode: 2517, score: -173.7349999999999, average score: -2.1, best score: 26.80, epsilon: 0.10, steps: 3267035
episode: 2518, score: 55.46499999999827, average score: -2.1, best score: 26.80, epsilon: 0.10, steps: 3267942
episode: 2519, score: 43.855000000000175, average score: -2.5, best score: 26.80, epsilon: 0.10, steps: 3269171
episode: 2520, score: 39.01499999999915, average score: -2.4, best score: 26.80, epsilon: 0.10, steps: 3271368
episode: 2521, score: -203.77499999999992, average score: -4.5, best score: 26.80, epsilon: 0.10, steps: 3272123
episode: 2522, score: 13.440000000000154, average score: -4.9, best score: 26.80, epsilon: 0.10, steps: 3273435
episode: 2523, score: 12.859999999999399, average score: -5.0, best score: 26.80, epsilon: 0.10, steps: 3274863
episode: 2524, score: 61.62499999999755, average score: -5.0, best score: 26.80, epsilon: 0.10, steps: 3276538
episode: 2525, score: 74.04999999999876, average score: -4.9, best score: 26.80, epsilon: 0.10, steps: 3277728
episode: 2526, score: -203.955, average score: -7.6, best score: 26.80, epsilon: 0.10, steps: 3278519
episode: 2527, score: 43.305000000000284, average score: -7.8, best score: 26.80, epsilon: 0.10, steps: 3279858
episode: 2528, score: 11.515000000000029, average score: -7.8, best score: 26.80, epsilon: 0.10, steps: 3281555
episode: 2529, score: 44.26500000000004, average score: -8.2, best score: 26.80, epsilon: 0.10, steps: 3282702
episode: 2530, score: 85.43999999999961, average score: -5.3, best score: 26.80, epsilon: 0.10, steps: 3283614
episode: 2531, score: 65.08499999999951, average score: -5.1, best score: 26.80, epsilon: 0.10, steps: 3284597
episode: 2532, score: -173.63000000000005, average score: -7.5, best score: 26.80, epsilon: 0.10, steps: 3285323
episode: 2533, score: -153.81000000000006, average score: -9.7, best score: 26.80, epsilon: 0.10, steps: 3286085
episode: 2534, score: 61.96999999999868, average score: -9.2, best score: 26.80, epsilon: 0.10, steps: 3287691
episode: 2535, score: -163.79000000000087, average score: -9.3, best score: 26.80, epsilon: 0.10, steps: 3288449
episode: 2536, score: 27.499999999998575, average score: -9.2, best score: 26.80, epsilon: 0.10, steps: 3290949
episode: 2537, score: 32.95499999999951, average score: -9.8, best score: 26.80, epsilon: 0.10, steps: 3292358
episode: 2538, score: 54.239999999999355, average score: -9.7, best score: 26.80, epsilon: 0.10, steps: 3293510
episode: 2539, score: -183.70999999999938, average score: -11.7, best score: 26.80, epsilon: 0.10, steps: 3294252
episode: 2540, score: 35.97000000000012, average score: -11.3, best score: 26.80, epsilon: 0.10, steps: 3295058
episode: 2541, score: 66.10499999999996, average score: -11.0, best score: 26.80, epsilon: 0.10, steps: 3295837
episode: 2542, score: 63.60999999999886, average score: -10.9, best score: 26.80, epsilon: 0.10, steps: 3297115
episode: 2543, score: 54.52000000000011, average score: -10.6, best score: 26.80, epsilon: 0.10, steps: 3298211
episode: 2544, score: -153.89500000000064, average score: -12.6, best score: 26.80, epsilon: 0.10, steps: 3298990
episode: 2545, score: 65.33999999999884, average score: -12.1, best score: 26.80, epsilon: 0.10, steps: 3299922
episode: 2546, score: 59.914999999996205, average score: -11.9, best score: 26.80, epsilon: 0.10, steps: 3301939
episode: 2547, score: 55.984999999999246, average score: -11.3, best score: 26.80, epsilon: 0.10, steps: 3302742
episode: 2548, score: 53.239999999999576, average score: -11.0, best score: 26.80, epsilon: 0.10, steps: 3304094
episode: 2549, score: 65.21999999999929, average score: -10.8, best score: 26.80, epsilon: 0.10, steps: 3305050
episode: 2550, score: 45.939999999999614, average score: -10.8, best score: 26.80, epsilon: 0.10, steps: 3305862
episode: 2551, score: 24.17500000000004, average score: -10.8, best score: 26.80, epsilon: 0.10, steps: 3307027
episode: 2552, score: 34.09000000000043, average score: -11.2, best score: 26.80, epsilon: 0.10, steps: 3308209
episode: 2553, score: 34.03499999999988, average score: -11.4, best score: 26.80, epsilon: 0.10, steps: 3309402
episode: 2554, score: 44.60499999999991, average score: -11.3, best score: 26.80, epsilon: 0.10, steps: 3310481
episode: 2555, score: 45.465000000000465, average score: -11.0, best score: 26.80, epsilon: 0.10, steps: 3311388
episode: 2556, score: -45.91000000000006, average score: -12.0, best score: 26.80, epsilon: 0.10, steps: 3312570
episode: 2557, score: 73.50999999999873, average score: -9.8, best score: 26.80, epsilon: 0.10, steps: 3313868
episode: 2558, score: 85.03500000000132, average score: -9.5, best score: 26.80, epsilon: 0.10, steps: 3314861
episode: 2559, score: 61.44499999999992, average score: -9.4, best score: 26.80, epsilon: 0.10, steps: 3316572
episode: 2560, score: 55.90499999999915, average score: -9.3, best score: 26.80, epsilon: 0.10, steps: 3317391
episode: 2561, score: 55.49999999999914, average score: -9.2, best score: 26.80, epsilon: 0.10, steps: 3318291
episode: 2562, score: 74.5499999999993, average score: -6.9, best score: 26.80, epsilon: 0.10, steps: 3319381
episode: 2563, score: 25.379999999999747, average score: -4.9, best score: 26.80, epsilon: 0.10, steps: 3320305
episode: 2564, score: 44.9400000000004, average score: -5.4, best score: 26.80, epsilon: 0.10, steps: 3321317
episode: 2565, score: 64.15499999999894, average score: -3.1, best score: 26.80, epsilon: 0.10, steps: 3322486
episode: 2566, score: 65.15999999999899, average score: -2.8, best score: 26.80, epsilon: 0.10, steps: 3323454
episode: 2567, score: -183.2699999999998, average score: -5.6, best score: 26.80, epsilon: 0.10, steps: 3324108
episode: 2568, score: 17.5000000000017, average score: -6.1, best score: 26.80, epsilon: 0.10, steps: 3326608
episode: 2569, score: 17.500000000002153, average score: -6.4, best score: 26.80, epsilon: 0.10, steps: 3329108
episode: 2570, score: 86.01499999999992, average score: -6.0, best score: 26.80, epsilon: 0.10, steps: 3329905
episode: 2571, score: 17.50000000000181, average score: -6.2, best score: 26.80, epsilon: 0.10, steps: 3332405
episode: 2572, score: 41.55999999999983, average score: -6.6, best score: 26.80, epsilon: 0.10, steps: 3334093
episode: 2573, score: 23.5199999999998, average score: -4.3, best score: 26.80, epsilon: 0.10, steps: 3335389
episode: 2574, score: 73.08499999999783, average score: -4.1, best score: 26.80, epsilon: 0.10, steps: 3336772
episode: 2575, score: -35.654999999999674, average score: -2.3, best score: 26.80, epsilon: 0.10, steps: 3337903
episode: 2576, score: 9.074999999999626, average score: -2.5, best score: 26.80, epsilon: 0.10, steps: 3340088
episode: 2577, score: 76.03499999999988, average score: -2.4, best score: 26.80, epsilon: 0.10, steps: 3340881
episode: 2578, score: 45.93500000000025, average score: -1.8, best score: 26.80, epsilon: 0.10, steps: 3341694
episode: 2579, score: 44.385000000000396, average score: 0.4, best score: 26.80, epsilon: 0.10, steps: 3342817
episode: 2580, score: 52.70499999999947, average score: 3.0, best score: 26.80, epsilon: 0.10, steps: 3344276
episode: 2581, score: -193.01000000000005, average score: 1.0, best score: 26.80, epsilon: 0.10, steps: 3344878
episode: 2582, score: 44.56000000000073, average score: 3.1, best score: 26.80, epsilon: 0.10, steps: 3345966
episode: 2583, score: 57.0400000000002, average score: 3.4, best score: 26.80, epsilon: 0.10, steps: 3346558
episode: 2584, score: 65.94999999999946, average score: 3.9, best score: 26.80, epsilon: 0.10, steps: 3347368
episode: 2585, score: 47.49999999999412, average score: 6.7, best score: 26.80, epsilon: 0.10, steps: 3349868
episode: 2586, score: 55.90999999999884, average score: 6.6, best score: 26.80, epsilon: 0.10, steps: 3350686
episode: 2587, score: 65.21499999999918, average score: 6.7, best score: 26.80, epsilon: 0.10, steps: 3351643
episode: 2588, score: 32.83999999999987, average score: 6.9, best score: 26.80, epsilon: 0.10, steps: 3353075
episode: 2589, score: 65.60499999999986, average score: 7.1, best score: 26.80, epsilon: 0.10, steps: 3353954
episode: 2590, score: 52.59500000000084, average score: 7.6, best score: 26.80, epsilon: 0.10, steps: 3355435
episode: 2591, score: -203.95000000000007, average score: 7.5, best score: 26.80, epsilon: 0.10, steps: 3356225
episode: 2592, score: 37.4999999999955, average score: 9.8, best score: 26.80, epsilon: 0.10, steps: 3358725
episode: 2593, score: 1.5200000000001346, average score: 9.5, best score: 26.80, epsilon: 0.10, steps: 3360421
episode: 2594, score: -153.48499999999973, average score: 7.3, best score: 26.80, epsilon: 0.10, steps: 3361118
episode: 2595, score: -153.43000000000055, average score: 5.6, best score: 26.80, epsilon: 0.10, steps: 3361804
episode: 2596, score: 52.77999999999837, average score: 5.7, best score: 26.80, epsilon: 0.10, steps: 3363248
episode: 2597, score: 66.1199999999993, average score: 6.4, best score: 26.80, epsilon: 0.10, steps: 3364024
episode: 2598, score: 65.70999999999985, average score: 6.8, best score: 26.80, epsilon: 0.10, steps: 3364882
episode: 2599, score: 35.375, average score: 6.8, best score: 26.80, epsilon: 0.10, steps: 3365807
episode: 2600, score: 37.49999999999484, average score: 6.5, best score: 26.80, epsilon: 0.10, steps: 3368307
episode: 2601, score: 55.339999999999186, average score: 7.0, best score: 26.80, epsilon: 0.10, steps: 3369239
episode: 2602, score: -143.4750000000007, average score: 7.4, best score: 26.80, epsilon: 0.10, steps: 3369934
episode: 2603, score: 44.88499999999938, average score: 7.9, best score: 26.80, epsilon: 0.10, steps: 3370957
episode: 2604, score: -193.8850000000001, average score: 5.7, best score: 26.80, epsilon: 0.10, steps: 3371734
episode: 2605, score: -163.90000000000083, average score: 3.5, best score: 26.80, epsilon: 0.10, steps: 3372514
episode: 2606, score: 55.21000000000048, average score: 5.8, best score: 26.80, epsilon: 0.10, steps: 3373472
episode: 2607, score: 65.5449999999995, average score: 5.8, best score: 26.80, epsilon: 0.10, steps: 3374363
episode: 2608, score: 86.27999999999996, average score: 6.7, best score: 26.80, epsilon: 0.10, steps: 3375107
episode: 2609, score: 75.20499999999927, average score: 7.2, best score: 26.80, epsilon: 0.10, steps: 3376066
episode: 2610, score: 12.904999999999944, average score: 7.4, best score: 26.80, epsilon: 0.10, steps: 3377485
episode: 2611, score: 44.26000000000022, average score: 9.3, best score: 26.80, epsilon: 0.10, steps: 3378633
episode: 2612, score: 75.98999999999961, average score: 11.9, best score: 26.80, epsilon: 0.10, steps: 3379435
episode: 2613, score: 54.294999999999746, average score: 11.8, best score: 26.80, epsilon: 0.10, steps: 3380576
episode: 2614, score: 53.13499999999986, average score: 12.3, best score: 26.80, epsilon: 0.10, steps: 3381949
episode: 2615, score: 46.00999999999891, average score: 12.0, best score: 26.80, epsilon: 0.10, steps: 3382747
episode: 2616, score: 65.05999999999975, average score: 12.2, best score: 26.80, epsilon: 0.10, steps: 3383735
episode: 2617, score: 45.580000000000254, average score: 14.4, best score: 26.80, epsilon: 0.10, steps: 3384619
episode: 2618, score: 54.89000000000001, average score: 14.4, best score: 26.80, epsilon: 0.10, steps: 3385641
episode: 2619, score: 101.88000000000277, average score: 15.0, best score: 26.80, epsilon: 0.10, steps: 3387265
episode: 2620, score: 22.20500000000014, average score: 14.8, best score: 26.80, epsilon: 0.10, steps: 3388824
episode: 2621, score: -33.595000000000134, average score: 16.5, best score: 26.80, epsilon: 0.10, steps: 3389543
episode: 2622, score: -4.899999999999656, average score: 16.3, best score: 26.80, epsilon: 0.10, steps: 3390523
episode: 2623, score: 63.85499999999827, average score: 16.9, best score: 26.80, epsilon: 0.10, steps: 3391752
