episode: 0, score: 10, average score: 10.0, best score: -inf, epsilon: 0.98, steps: 1756
episode: 2547, score: -20, average score: 73.6, best score: 81.70, epsilon: 0.10, steps: 5206959
episode: 2548, score: 70, average score: 74.0, best score: 81.70, epsilon: 0.10, steps: 5209510
episode: 2549, score: 60, average score: 74.1, best score: 81.70, epsilon: 0.10, steps: 5211311
episode: 2550, score: 20, average score: 73.8, best score: 81.70, epsilon: 0.10, steps: 5213109
episode: 2551, score: 50, average score: 73.0, best score: 81.70, epsilon: 0.10, steps: 5215367
episode: 2552, score: 90, average score: 73.2, best score: 81.70, epsilon: 0.10, steps: 5217540
episode: 2553, score: 0, average score: 72.8, best score: 81.70, epsilon: 0.10, steps: 5219250
episode: 2554, score: -50, average score: 71.8, best score: 81.70, epsilon: 0.10, steps: 5220195
episode: 2555, score: -10, average score: 69.9, best score: 81.70, epsilon: 0.10, steps: 5222089
episode: 2556, score: 120, average score: 69.6, best score: 81.70, epsilon: 0.10, steps: 5224405
episode: 2557, score: 70, average score: 68.6, best score: 81.70, epsilon: 0.10, steps: 5226571
episode: 2558, score: -100, average score: 66.3, best score: 81.70, epsilon: 0.10, steps: 5228352
episode: 2559, score: 170, average score: 67.9, best score: 81.70, epsilon: 0.10, steps: 5230835
episode: 2560, score: 210, average score: 68.8, best score: 81.70, epsilon: 0.10, steps: 5234183
episode: 2561, score: -70, average score: 68.1, best score: 81.70, epsilon: 0.10, steps: 5236071
episode: 2562, score: 10, average score: 65.7, best score: 81.70, epsilon: 0.10, steps: 5237549
episode: 2563, score: -70, average score: 64.2, best score: 81.70, epsilon: 0.10, steps: 5239192
episode: 2564, score: 30, average score: 64.2, best score: 81.70, epsilon: 0.10, steps: 5241284
episode: 2565, score: -30, average score: 62.1, best score: 81.70, epsilon: 0.10, steps: 5242859
episode: 2566, score: -20, average score: 60.7, best score: 81.70, epsilon: 0.10, steps: 5244226
episode: 2567, score: -130, average score: 58.7, best score: 81.70, epsilon: 0.10, steps: 5245441
episode: 2568, score: 170, average score: 60.5, best score: 81.70, epsilon: 0.10, steps: 5248114
episode: 2569, score: -140, average score: 59.2, best score: 81.70, epsilon: 0.10, steps: 5249122
episode: 2570, score: -30, average score: 58.8, best score: 81.70, epsilon: 0.10, steps: 5250820
episode: 2571, score: 50, average score: 58.5, best score: 81.70, epsilon: 0.10, steps: 5252541
episode: 2572, score: -70, average score: 57.5, best score: 81.70, epsilon: 0.10, steps: 5254368
episode: 2573, score: 200, average score: 59.5, best score: 81.70, epsilon: 0.10, steps: 5256997
episode: 2574, score: 10, average score: 59.0, best score: 81.70, epsilon: 0.10, steps: 5259086
episode: 2575, score: -80, average score: 57.7, best score: 81.70, epsilon: 0.10, steps: 5260816
episode: 2576, score: -130, average score: 55.4, best score: 81.70, epsilon: 0.10, steps: 5262982
episode: 2577, score: 100, average score: 56.1, best score: 81.70, epsilon: 0.10, steps: 5265498
episode: 2578, score: 50, average score: 55.8, best score: 81.70, epsilon: 0.10, steps: 5267485
episode: 2579, score: 120, average score: 56.2, best score: 81.70, epsilon: 0.10, steps: 5269813
episode: 2580, score: -70, average score: 56.0, best score: 81.70, epsilon: 0.10, steps: 5271471
episode: 2581, score: 50, average score: 56.4, best score: 81.70, epsilon: 0.10, steps: 5273265
episode: 2582, score: 90, average score: 54.4, best score: 81.70, epsilon: 0.10, steps: 5275817
episode: 2583, score: -30, average score: 53.9, best score: 81.70, epsilon: 0.10, steps: 5277156
episode: 2584, score: 120, average score: 53.7, best score: 81.70, epsilon: 0.10, steps: 5280564
episode: 2585, score: -20, average score: 51.8, best score: 81.70, epsilon: 0.10, steps: 5282220
episode: 2586, score: -20, average score: 51.3, best score: 81.70, epsilon: 0.10, steps: 5284450
episode: 2587, score: 60, average score: 51.2, best score: 81.70, epsilon: 0.10, steps: 5285770
episode: 2588, score: 130, average score: 52.4, best score: 81.70, epsilon: 0.10, steps: 5287482
episode: 2589, score: 70, average score: 51.9, best score: 81.70, epsilon: 0.10, steps: 5289283
episode: 2590, score: 350, average score: 55.2, best score: 81.70, epsilon: 0.10, steps: 5294230
episode: 2591, score: 40, average score: 53.0, best score: 81.70, epsilon: 0.10, steps: 5295737
episode: 2592, score: 30, average score: 53.6, best score: 81.70, epsilon: 0.10, steps: 5297556
episode: 2593, score: 200, average score: 55.2, best score: 81.70, epsilon: 0.10, steps: 5300224
episode: 2594, score: 180, average score: 56.9, best score: 81.70, epsilon: 0.10, steps: 5302608
episode: 2595, score: 60, average score: 56.2, best score: 81.70, epsilon: 0.10, steps: 5304698
episode: 2596, score: 40, average score: 55.4, best score: 81.70, epsilon: 0.10, steps: 5306254
episode: 2597, score: 90, average score: 55.0, best score: 81.70, epsilon: 0.10, steps: 5308846
episode: 2598, score: -10, average score: 54.0, best score: 81.70, epsilon: 0.10, steps: 5310726
episode: 2599, score: -40, average score: 53.3, best score: 81.70, epsilon: 0.10, steps: 5311908
episode: 2600, score: 50, average score: 52.8, best score: 81.70, epsilon: 0.10, steps: 5313379
episode: 2601, score: 30, average score: 53.9, best score: 81.70, epsilon: 0.10, steps: 5315667
episode: 2602, score: -20, average score: 53.8, best score: 81.70, epsilon: 0.10, steps: 5317283
episode: 2603, score: -30, average score: 53.2, best score: 81.70, epsilon: 0.10, steps: 5319056
episode: 2604, score: 130, average score: 55.3, best score: 81.70, epsilon: 0.10, steps: 5321422
episode: 2605, score: 200, average score: 56.8, best score: 81.70, epsilon: 0.10, steps: 5323969
episode: 2606, score: 20, average score: 56.4, best score: 81.70, epsilon: 0.10, steps: 5325593
episode: 2607, score: 260, average score: 58.3, best score: 81.70, epsilon: 0.10, steps: 5328215
episode: 2608, score: 30, average score: 56.7, best score: 81.70, epsilon: 0.10, steps: 5330460
episode: 2609, score: 20, average score: 54.8, best score: 81.70, epsilon: 0.10, steps: 5332189
episode: 2610, score: 30, average score: 53.5, best score: 81.70, epsilon: 0.10, steps: 5333905
episode: 2611, score: 270, average score: 55.8, best score: 81.70, epsilon: 0.10, steps: 5337026
episode: 2612, score: 150, average score: 55.4, best score: 81.70, epsilon: 0.10, steps: 5339152
episode: 2613, score: 20, average score: 54.7, best score: 81.70, epsilon: 0.10, steps: 5341274
episode: 2614, score: 80, average score: 54.6, best score: 81.70, epsilon: 0.10, steps: 5343272
episode: 2615, score: 70, average score: 55.5, best score: 81.70, epsilon: 0.10, steps: 5345163
episode: 2616, score: 70, average score: 57.1, best score: 81.70, epsilon: 0.10, steps: 5347102
episode: 2617, score: 50, average score: 56.7, best score: 81.70, epsilon: 0.10, steps: 5348971
episode: 2618, score: -30, average score: 55.2, best score: 81.70, epsilon: 0.10, steps: 5350408
episode: 2619, score: -20, average score: 55.1, best score: 81.70, epsilon: 0.10, steps: 5352032
episode: 2620, score: -40, average score: 52.8, best score: 81.70, epsilon: 0.10, steps: 5353152
episode: 2621, score: 250, average score: 55.0, best score: 81.70, epsilon: 0.10, steps: 5356563
episode: 2622, score: 70, average score: 53.9, best score: 81.70, epsilon: 0.10, steps: 5358405
episode: 2623, score: 110, average score: 54.6, best score: 81.70, epsilon: 0.10, steps: 5361132
episode: 2624, score: 100, average score: 55.8, best score: 81.70, epsilon: 0.10, steps: 5363502
episode: 2625, score: -50, average score: 54.0, best score: 81.70, epsilon: 0.10, steps: 5365505
episode: 2626, score: 140, average score: 54.0, best score: 81.70, epsilon: 0.10, steps: 5367610
episode: 2627, score: 90, average score: 52.9, best score: 81.70, epsilon: 0.10, steps: 5370239
episode: 2628, score: 150, average score: 54.0, best score: 81.70, epsilon: 0.10, steps: 5372789
episode: 2629, score: 30, average score: 53.9, best score: 81.70, epsilon: 0.10, steps: 5374258
episode: 2630, score: 70, average score: 53.6, best score: 81.70, epsilon: 0.10, steps: 5375988
episode: 2631, score: 250, average score: 56.4, best score: 81.70, epsilon: 0.10, steps: 5379100
episode: 2632, score: 60, average score: 56.6, best score: 81.70, epsilon: 0.10, steps: 5381390
episode: 2633, score: -20, average score: 54.5, best score: 81.70, epsilon: 0.10, steps: 5382732
episode: 2634, score: 110, average score: 53.6, best score: 81.70, epsilon: 0.10, steps: 5384850
episode: 2635, score: 50, average score: 52.7, best score: 81.70, epsilon: 0.10, steps: 5386526
episode: 2636, score: 130, average score: 53.5, best score: 81.70, epsilon: 0.10, steps: 5388510
episode: 2637, score: -50, average score: 51.5, best score: 81.70, epsilon: 0.10, steps: 5390333
episode: 2638, score: 80, average score: 50.9, best score: 81.70, epsilon: 0.10, steps: 5392706
episode: 2639, score: 80, average score: 51.9, best score: 81.70, epsilon: 0.10, steps: 5394807
episode: 2640, score: 80, average score: 53.6, best score: 81.70, epsilon: 0.10, steps: 5396778
episode: 2641, score: 60, average score: 54.4, best score: 81.70, epsilon: 0.10, steps: 5398553
episode: 2642, score: -20, average score: 53.8, best score: 81.70, epsilon: 0.10, steps: 5399991
episode: 2643, score: 100, average score: 54.2, best score: 81.70, epsilon: 0.10, steps: 5401927
episode: 2644, score: 20, average score: 54.5, best score: 81.70, epsilon: 0.10, steps: 5403793
episode: 2645, score: 40, average score: 53.5, best score: 81.70, epsilon: 0.10, steps: 5405549
episode: 2646, score: 30, average score: 52.7, best score: 81.70, epsilon: 0.10, steps: 5407107
episode: 2647, score: 10, average score: 53.0, best score: 81.70, epsilon: 0.10, steps: 5408591
episode: 2648, score: 80, average score: 53.1, best score: 81.70, epsilon: 0.10, steps: 5411330
episode: 2649, score: 100, average score: 53.5, best score: 81.70, epsilon: 0.10, steps: 5413560
episode: 2650, score: -80, average score: 52.5, best score: 81.70, epsilon: 0.10, steps: 5414779
episode: 2651, score: 190, average score: 53.9, best score: 81.70, epsilon: 0.10, steps: 5416901
episode: 2652, score: 100, average score: 54.0, best score: 81.70, epsilon: 0.10, steps: 5419037
episode: 2653, score: 120, average score: 55.2, best score: 81.70, epsilon: 0.10, steps: 5421521
episode: 2654, score: 120, average score: 56.9, best score: 81.70, epsilon: 0.10, steps: 5423526
episode: 2655, score: 10, average score: 57.1, best score: 81.70, epsilon: 0.10, steps: 5425057
episode: 2656, score: 220, average score: 58.1, best score: 81.70, epsilon: 0.10, steps: 5428308
episode: 2657, score: -20, average score: 57.2, best score: 81.70, epsilon: 0.10, steps: 5430359
episode: 2658, score: 10, average score: 58.3, best score: 81.70, epsilon: 0.10, steps: 5432107
episode: 2659, score: 190, average score: 58.5, best score: 81.70, epsilon: 0.10, steps: 5434542
episode: 2660, score: 100, average score: 57.4, best score: 81.70, epsilon: 0.10, steps: 5436645
episode: 2661, score: -50, average score: 57.6, best score: 81.70, epsilon: 0.10, steps: 5438221
episode: 2662, score: -50, average score: 57.0, best score: 81.70, epsilon: 0.10, steps: 5439761
episode: 2663, score: 30, average score: 58.0, best score: 81.70, epsilon: 0.10, steps: 5441487
episode: 2664, score: 70, average score: 58.4, best score: 81.70, epsilon: 0.10, steps: 5444125
episode: 2665, score: 150, average score: 60.2, best score: 81.70, epsilon: 0.10, steps: 5446619
episode: 2666, score: 110, average score: 61.5, best score: 81.70, epsilon: 0.10, steps: 5448658
episode: 2667, score: 40, average score: 63.2, best score: 81.70, epsilon: 0.10, steps: 5450480
episode: 2668, score: 30, average score: 61.8, best score: 81.70, epsilon: 0.10, steps: 5452458
episode: 2669, score: 270, average score: 65.9, best score: 81.70, epsilon: 0.10, steps: 5455414
episode: 2670, score: 150, average score: 67.7, best score: 81.70, epsilon: 0.10, steps: 5457334
episode: 2671, score: 20, average score: 67.4, best score: 81.70, epsilon: 0.10, steps: 5458867
episode: 2672, score: 20, average score: 68.3, best score: 81.70, epsilon: 0.10, steps: 5460973
episode: 2673, score: 110, average score: 67.4, best score: 81.70, epsilon: 0.10, steps: 5463352
episode: 2674, score: 110, average score: 68.4, best score: 81.70, epsilon: 0.10, steps: 5465659
episode: 2675, score: 240, average score: 71.6, best score: 81.70, epsilon: 0.10, steps: 5468532
episode: 2676, score: -10, average score: 72.8, best score: 81.70, epsilon: 0.10, steps: 5469840
episode: 2677, score: 60, average score: 72.4, best score: 81.70, epsilon: 0.10, steps: 5472428
episode: 2678, score: -70, average score: 71.2, best score: 81.70, epsilon: 0.10, steps: 5473917
episode: 2679, score: 300, average score: 73.0, best score: 81.70, epsilon: 0.10, steps: 5477282
episode: 2680, score: 130, average score: 75.0, best score: 81.70, epsilon: 0.10, steps: 5480353
episode: 2681, score: 20, average score: 74.7, best score: 81.70, epsilon: 0.10, steps: 5482030
episode: 2682, score: -30, average score: 73.5, best score: 81.70, epsilon: 0.10, steps: 5483593
episode: 2683, score: -10, average score: 73.7, best score: 81.70, epsilon: 0.10, steps: 5485146
episode: 2684, score: 180, average score: 74.3, best score: 81.70, epsilon: 0.10, steps: 5488209
episode: 2685, score: 10, average score: 74.6, best score: 81.70, epsilon: 0.10, steps: 5490058
episode: 2686, score: 150, average score: 76.3, best score: 81.70, epsilon: 0.10, steps: 5492806
episode: 2687, score: 200, average score: 77.7, best score: 81.70, epsilon: 0.10, steps: 5494821
episode: 2688, score: -30, average score: 76.1, best score: 81.70, epsilon: 0.10, steps: 5496290
episode: 2689, score: 50, average score: 75.9, best score: 81.70, epsilon: 0.10, steps: 5498456
episode: 2690, score: -40, average score: 72.0, best score: 81.70, epsilon: 0.10, steps: 5500534
episode: 2691, score: 100, average score: 72.6, best score: 81.70, epsilon: 0.10, steps: 5503580
episode: 2692, score: -70, average score: 71.6, best score: 81.70, epsilon: 0.10, steps: 5504978
episode: 2693, score: 90, average score: 70.5, best score: 81.70, epsilon: 0.10, steps: 5507228
episode: 2694, score: -20, average score: 68.5, best score: 81.70, epsilon: 0.10, steps: 5509316
episode: 2695, score: 100, average score: 68.9, best score: 81.70, epsilon: 0.10, steps: 5511469
episode: 2696, score: 130, average score: 69.8, best score: 81.70, epsilon: 0.10, steps: 5513597
episode: 2697, score: 80, average score: 69.7, best score: 81.70, epsilon: 0.10, steps: 5515974
episode: 2698, score: -50, average score: 69.3, best score: 81.70, epsilon: 0.10, steps: 5517371
episode: 2699, score: -50, average score: 69.2, best score: 81.70, epsilon: 0.10, steps: 5519311
episode: 2700, score: -10, average score: 68.6, best score: 81.70, epsilon: 0.10, steps: 5520505
episode: 2701, score: 50, average score: 68.8, best score: 81.70, epsilon: 0.10, steps: 5522817
episode: 2702, score: 60, average score: 69.6, best score: 81.70, epsilon: 0.10, steps: 5524690
episode: 2703, score: 70, average score: 70.6, best score: 81.70, epsilon: 0.10, steps: 5526989
episode: 2704, score: 50, average score: 69.8, best score: 81.70, epsilon: 0.10, steps: 5529457
episode: 2705, score: -40, average score: 67.4, best score: 81.70, epsilon: 0.10, steps: 5531399
episode: 2706, score: 0, average score: 67.2, best score: 81.70, epsilon: 0.10, steps: 5533560
episode: 2707, score: 130, average score: 65.9, best score: 81.70, epsilon: 0.10, steps: 5535953
episode: 2708, score: 40, average score: 66.0, best score: 81.70, epsilon: 0.10, steps: 5538147
episode: 2709, score: 330, average score: 69.1, best score: 81.70, epsilon: 0.10, steps: 5541605
episode: 2710, score: 10, average score: 68.9, best score: 81.70, epsilon: 0.10, steps: 5543511
