episode: 2, average score: 30.1, best score: 46.08, steps: 2005
episode: 10, average score: -11.1, best score: 65.62, steps: 4132080
episode: 10, average score: -11.1, best score: 65.62, steps: 4132880
episode: 10, average score: -0.3, best score: 65.62, steps: 4133680
episode: 10, average score: -8.8, best score: 65.62, steps: 4134480
episode: 10, average score: -8.8, best score: 65.62, steps: 4135280
episode: 10, average score: -8.8, best score: 65.62, steps: 4136080
episode: 10, average score: -4.0, best score: 72.44, steps: 4136880
episode: 10, average score: -4.0, best score: 72.44, steps: 4137680
episode: 10, average score: -0.4, best score: 72.44, steps: 4138480
episode: 10, average score: -0.4, best score: 72.44, steps: 4139280
episode: 10, average score: -1.9, best score: 72.44, steps: 4140080
episode: 10, average score: -1.9, best score: 72.44, steps: 4140880
episode: 10, average score: -6.9, best score: 72.44, steps: 4141680
episode: 10, average score: -6.3, best score: 72.44, steps: 4142480
episode: 10, average score: 12.2, best score: 72.44, steps: 4143280
episode: 10, average score: 12.2, best score: 72.44, steps: 4144080
episode: 10, average score: 13.1, best score: 72.44, steps: 4144880
episode: 10, average score: 13.3, best score: 72.44, steps: 4145680
episode: 10, average score: 15.1, best score: 55.85, steps: 4146480
episode: 10, average score: 15.1, best score: 55.85, steps: 4147280
episode: 10, average score: 15.1, best score: 55.85, steps: 4148080
episode: 10, average score: 15.1, best score: 55.85, steps: 4148880
episode: 10, average score: 15.1, best score: 55.85, steps: 4149680
episode: 10, average score: 15.1, best score: 55.85, steps: 4150480
episode: 10, average score: 15.1, best score: 55.85, steps: 4151280
episode: 10, average score: 20.6, best score: 87.12, steps: 4152080
episode: 10, average score: 8.5, best score: 87.12, steps: 4152880
episode: 10, average score: 8.5, best score: 87.12, steps: 4153680
episode: 10, average score: -1.2, best score: 87.12, steps: 4154480
episode: 10, average score: 0.3, best score: 87.12, steps: 4155280
episode: 10, average score: -6.2, best score: 87.12, steps: 4156080
episode: 10, average score: 0.8, best score: 87.12, steps: 4156880
episode: 10, average score: 0.8, best score: 87.12, steps: 4157680
episode: 10, average score: 0.8, best score: 87.12, steps: 4158480
episode: 10, average score: -11.4, best score: 34.16, steps: 4159280
episode: 10, average score: -16.3, best score: 34.16, steps: 4160080
episode: 10, average score: -16.3, best score: 34.16, steps: 4160880
episode: 10, average score: -13.6, best score: 34.16, steps: 4161680
episode: 10, average score: -10.5, best score: 54.81, steps: 4162480
episode: 10, average score: -2.9, best score: 54.81, steps: 4163280
episode: 10, average score: -4.6, best score: 54.81, steps: 4164080
episode: 10, average score: -17.7, best score: 54.81, steps: 4164880
episode: 10, average score: -26.7, best score: 54.81, steps: 4165680
episode: 10, average score: -32.5, best score: 54.81, steps: 4166480
episode: 10, average score: -32.5, best score: 54.81, steps: 4167280
episode: 10, average score: -31.4, best score: 54.81, steps: 4168080
episode: 10, average score: -31.4, best score: 54.81, steps: 4168880
episode: 10, average score: -34.5, best score: 54.81, steps: 4169680
episode: 10, average score: -34.5, best score: 54.81, steps: 4170480
episode: 10, average score: -36.3, best score: 36.09, steps: 4171280
episode: 10, average score: -36.3, best score: 36.09, steps: 4172080
episode: 10, average score: -34.2, best score: 44.69, steps: 4172880
episode: 10, average score: -34.2, best score: 44.69, steps: 4173680
episode: 10, average score: -36.2, best score: 44.69, steps: 4174480
episode: 10, average score: -15.7, best score: 44.69, steps: 4175280
episode: 10, average score: -15.7, best score: 44.69, steps: 4176080
episode: 10, average score: -9.8, best score: 44.69, steps: 4176880
episode: 10, average score: 2.0, best score: 44.69, steps: 4177680
episode: 10, average score: 2.2, best score: 44.69, steps: 4178480
episode: 10, average score: 2.4, best score: 55.70, steps: 4179280
episode: 10, average score: 2.4, best score: 55.70, steps: 4180080
episode: 10, average score: 2.4, best score: 55.70, steps: 4180880
episode: 10, average score: 2.4, best score: 55.70, steps: 4181680
episode: 10, average score: 0.5, best score: 55.70, steps: 4182480
episode: 10, average score: 0.4, best score: 55.70, steps: 4183280
episode: 10, average score: 0.6, best score: 55.70, steps: 4184080
episode: 10, average score: 6.5, best score: 65.77, steps: 4184880
episode: 10, average score: 6.5, best score: 65.77, steps: 4185680
episode: 10, average score: -0.4, best score: 65.77, steps: 4186480
episode: 10, average score: -0.4, best score: 65.77, steps: 4187280
episode: 10, average score: -0.4, best score: 65.77, steps: 4188080
episode: 10, average score: -15.3, best score: 65.77, steps: 4188880
episode: 10, average score: -15.3, best score: 65.77, steps: 4189680
episode: 10, average score: -15.3, best score: 65.77, steps: 4190480
episode: 10, average score: -24.4, best score: 65.77, steps: 4191280
episode: 10, average score: -24.4, best score: 65.77, steps: 4192080
episode: 10, average score: -24.4, best score: 65.77, steps: 4192880
episode: 10, average score: -24.4, best score: 65.77, steps: 4193680
episode: 10, average score: -8.8, best score: 74.02, steps: 4194480
episode: 10, average score: -8.8, best score: 74.02, steps: 4195280
episode: 10, average score: -8.8, best score: 74.02, steps: 4196080
episode: 10, average score: -9.8, best score: 74.02, steps: 4196880
episode: 10, average score: -1.0, best score: 74.02, steps: 4197680
episode: 10, average score: -7.0, best score: 74.02, steps: 4198480
episode: 10, average score: -18.0, best score: 74.02, steps: 4199280
episode: 10, average score: -18.0, best score: 74.02, steps: 4200080
episode: 10, average score: -18.0, best score: 74.02, steps: 4200880
episode: 10, average score: -16.9, best score: 74.02, steps: 4201680
episode: 10, average score: -17.9, best score: 74.02, steps: 4202480
episode: 10, average score: 2.1, best score: 82.50, steps: 4203280
episode: 10, average score: 2.1, best score: 82.50, steps: 4204080
episode: 10, average score: 2.1, best score: 82.50, steps: 4204880
episode: 10, average score: 2.1, best score: 82.50, steps: 4205680
episode: 10, average score: -3.3, best score: 82.50, steps: 4206480
episode: 10, average score: -3.3, best score: 82.50, steps: 4207280
episode: 10, average score: -1.4, best score: 82.50, steps: 4208080
episode: 10, average score: -12.6, best score: 82.50, steps: 4208880
episode: 10, average score: -12.6, best score: 82.50, steps: 4209680
episode: 10, average score: -7.8, best score: 82.50, steps: 4210480
episode: 10, average score: -7.8, best score: 82.50, steps: 4211280
episode: 10, average score: -7.8, best score: 82.50, steps: 4212080
episode: 10, average score: -7.8, best score: 82.50, steps: 4212880
episode: 10, average score: -7.8, best score: 82.50, steps: 4213680
episode: 10, average score: -7.8, best score: 82.50, steps: 4214480
episode: 10, average score: -7.8, best score: 82.50, steps: 4215280
episode: 10, average score: -7.8, best score: 82.50, steps: 4216080
episode: 10, average score: 0.6, best score: 82.50, steps: 4216880
episode: 10, average score: 0.6, best score: 82.50, steps: 4217680
episode: 10, average score: -1.3, best score: 82.50, steps: 4218480
episode: 10, average score: -1.3, best score: 82.50, steps: 4219280
episode: 10, average score: -1.3, best score: 82.50, steps: 4220080
episode: 10, average score: -1.3, best score: 82.50, steps: 4220880
episode: 10, average score: -5.8, best score: 44.30, steps: 4221680
episode: 10, average score: -13.6, best score: 44.30, steps: 4222480
episode: 10, average score: -13.6, best score: 44.30, steps: 4223280
episode: 10, average score: -4.8, best score: 51.68, steps: 4224080
episode: 10, average score: -4.8, best score: 51.68, steps: 4224880
episode: 10, average score: 1.0, best score: 51.68, steps: 4225680
episode: 10, average score: 2.9, best score: 65.08, steps: 4226480
episode: 10, average score: 2.9, best score: 65.08, steps: 4227280
episode: 10, average score: -10.4, best score: 65.08, steps: 4228080
episode: 10, average score: -10.4, best score: 65.08, steps: 4228880
episode: 10, average score: -10.4, best score: 65.08, steps: 4229680
episode: 10, average score: -3.4, best score: 65.08, steps: 4230480
episode: 10, average score: 3.4, best score: 65.08, steps: 4231280
episode: 10, average score: 14.4, best score: 65.08, steps: 4232080
episode: 10, average score: 14.4, best score: 65.08, steps: 4232880
episode: 10, average score: 14.4, best score: 65.08, steps: 4233680
episode: 10, average score: 10.5, best score: 65.08, steps: 4234480
episode: 10, average score: 10.5, best score: 65.08, steps: 4235280
episode: 10, average score: 10.5, best score: 65.08, steps: 4236080
episode: 10, average score: 10.5, best score: 65.08, steps: 4236880
episode: 10, average score: 2.5, best score: 65.08, steps: 4237680
episode: 10, average score: 2.5, best score: 65.08, steps: 4238480
episode: 10, average score: 2.5, best score: 65.08, steps: 4239280
episode: 10, average score: 2.5, best score: 65.08, steps: 4240080
episode: 10, average score: 15.2, best score: 75.10, steps: 4240880
episode: 10, average score: 15.2, best score: 75.10, steps: 4241680
episode: 10, average score: 15.2, best score: 75.10, steps: 4242480
episode: 10, average score: 15.2, best score: 75.10, steps: 4243280
episode: 10, average score: 15.2, best score: 75.10, steps: 4244080
episode: 10, average score: 18.1, best score: 94.09, steps: 4244880
episode: 10, average score: 18.1, best score: 94.09, steps: 4245680
episode: 10, average score: 18.1, best score: 94.09, steps: 4246480
episode: 10, average score: 19.9, best score: 94.09, steps: 4247280
episode: 10, average score: 3.5, best score: 94.09, steps: 4248080
episode: 10, average score: 3.5, best score: 94.09, steps: 4248880
episode: 10, average score: 3.5, best score: 94.09, steps: 4249680
episode: 10, average score: 5.2, best score: 94.09, steps: 4250480
episode: 10, average score: 5.2, best score: 94.09, steps: 4251280
episode: 10, average score: 6.3, best score: 94.09, steps: 4252080
episode: 10, average score: 0.8, best score: 94.09, steps: 4252880
episode: 10, average score: 0.8, best score: 94.09, steps: 4253680
episode: 10, average score: -4.6, best score: 72.52, steps: 4254480
episode: 10, average score: -4.6, best score: 72.52, steps: 4255280
episode: 10, average score: 8.3, best score: 72.52, steps: 4256080
episode: 10, average score: 8.3, best score: 72.52, steps: 4256880
episode: 10, average score: 8.3, best score: 72.52, steps: 4257680
episode: 10, average score: 8.3, best score: 72.52, steps: 4258480
episode: 10, average score: 8.3, best score: 72.52, steps: 4259280
episode: 10, average score: 8.3, best score: 72.52, steps: 4260080
episode: 10, average score: 8.3, best score: 72.52, steps: 4260880
episode: 10, average score: 12.7, best score: 72.52, steps: 4261680
episode: 10, average score: 20.8, best score: 72.52, steps: 4262480
episode: 10, average score: 20.8, best score: 72.52, steps: 4263280
episode: 10, average score: 20.8, best score: 72.52, steps: 4264080
episode: 10, average score: 20.8, best score: 72.52, steps: 4264880
episode: 10, average score: 20.8, best score: 72.52, steps: 4265680
episode: 10, average score: 20.8, best score: 72.52, steps: 4266480
episode: 10, average score: 22.0, best score: 72.52, steps: 4267280
episode: 10, average score: 22.0, best score: 72.52, steps: 4268080
episode: 10, average score: 25.1, best score: 72.59, steps: 4268880
episode: 10, average score: 15.8, best score: 72.59, steps: 4269680
episode: 10, average score: 15.8, best score: 72.59, steps: 4270480
episode: 10, average score: 28.3, best score: 74.12, steps: 4271280
episode: 10, average score: 17.3, best score: 74.12, steps: 4272080
episode: 10, average score: 9.2, best score: 74.12, steps: 4272880
episode: 10, average score: 9.2, best score: 74.12, steps: 4273680
episode: 10, average score: 9.2, best score: 74.12, steps: 4274480
episode: 10, average score: 9.2, best score: 74.12, steps: 4275280
episode: 10, average score: 9.2, best score: 74.12, steps: 4276080
episode: 10, average score: 1.5, best score: 74.12, steps: 4276880
episode: 10, average score: -1.2, best score: 74.12, steps: 4277680
episode: 10, average score: 6.0, best score: 74.12, steps: 4278480
episode: 10, average score: 6.0, best score: 74.12, steps: 4279280
episode: 10, average score: -4.8, best score: 74.12, steps: 4280080
episode: 10, average score: -4.8, best score: 74.12, steps: 4280880
episode: 10, average score: -2.5, best score: 51.82, steps: 4281680
episode: 10, average score: -5.1, best score: 51.82, steps: 4282480
episode: 10, average score: -10.5, best score: 37.19, steps: 4283280
episode: 10, average score: -10.5, best score: 37.19, steps: 4284080
episode: 10, average score: -8.0, best score: 37.19, steps: 4284880
episode: 10, average score: -6.2, best score: 37.19, steps: 4285680
episode: 10, average score: -6.2, best score: 37.19, steps: 4286480
episode: 10, average score: -6.9, best score: 37.19, steps: 4287280
